encounter_id,hospital_death
3951,0.047733783555781145
3954,0.7419485033093792
3956,0.2117658606536802
3958,0.11463718087564219
3959,0.05125431175376426
3960,0.4611020967141732
3966,0.24021051558288872
3967,0.18508617596962537
3969,0.5366366801532567
3971,0.3255296505325642
3974,0.6801283213956392
3976,0.3898209363757169
3978,0.1039068636033352
3980,0.4380302038171085
3982,0.5358834514665541
3983,0.473903430019528
3984,0.015637445554357712
3993,0.003683836639223635
3994,0.1408540153477733
3995,0.3962860262704606
3997,0.043662852218244445
3999,0.0033086201460629373
4003,0.012049060206804697
4006,0.049712580466918115
4008,0.44161330855905523
4011,0.10653835228421187
4014,0.14405679927668266
4015,0.1970453509334047
4020,0.1695019814256761
4027,0.2556036528165686
4028,0.2587600507880571
4035,0.5203483372894032
4040,0.3240848709912478
4041,0.7724536435486871
4042,0.09418666018813421
4043,0.01868513730101854
4045,0.019478602259632993
4046,0.2997729403271706
4047,0.15565749836886583
4051,0.06397987028453948
4052,0.015162147531547467
4055,0.06676396657935278
4056,0.4651125000743191
4058,0.03494294138091931
4059,0.024874812377215682
4061,0.037618770895766325
4063,0.3331115876193958
4071,0.7380792528367034
4072,0.053421636667549344
4074,0.08099791292505128
4075,0.02475899970033852
4076,0.09465183494085944
4077,0.20042701130395907
4078,0.4308349072700008
4079,0.6255736887433786
4080,0.07628561506689549
4090,0.024604142621085286
4091,0.1759617389719229
4094,0.022191587038612192
4096,0.015382515975798207
4098,0.6392713378635311
4104,0.035979471997711496
4106,0.21612331803900975
4108,0.011131857402412921
4113,0.10084134447030285
4114,0.018375647170339314
4115,0.006989708466662319
4116,0.03055848655206505
4121,0.2537304197877929
4124,0.16828157555176065
4126,0.15222380928111115
4135,0.26800421930327906
4136,0.18274227867103346
4137,0.41101294391663706
4142,0.4052768512702657
4145,0.028348963622992936
4158,0.4365956540452411
4160,0.016902942976979876
4165,0.3148659236521239
4169,0.1577388503326783
4172,0.18791155287803823
4177,0.11399830191909774
4178,0.02056222346433841
4179,0.09005222393552362
4186,0.27493721280187755
4189,0.19395972450066085
4198,0.18283337349111667
4199,0.05403759937811246
4204,0.014996221559021094
4211,0.14490212207096545
4214,0.08692030883820681
4215,0.13643844508198666
4216,0.6326494006930661
4220,0.3895155916793497
4221,0.08350503626945342
4225,0.2762821075355182
4227,0.6118298408651831
4228,0.06467792596233275
4229,0.12464900488479597
4231,0.04274731304570553
4234,0.3902841527370207
4237,0.029682582574151038
4238,0.1869520924849103
4243,0.34631606823804556
4246,0.056300083083342015
4247,0.11853262607906861
4250,0.3391862145237692
4254,0.013657510865286457
4256,0.24869610901382455
4263,0.0011894597825931228
4265,0.2835446446740902
4266,0.5512182270055639
4267,0.5654299804148489
4272,0.08520919296852697
4273,0.4312567053065461
4279,0.033435142623231884
4280,0.14427868982860217
4284,0.03198037414196628
4288,0.6909056209821187
4289,0.8554748633572519
4295,0.3665638820137186
4299,0.38468150120931627
4307,0.07411573280211592
4311,0.03621697071350681
4312,0.48226673681667703
4317,0.28825681740294995
4319,0.06156480212156302
4324,0.029942736982737476
4327,0.633270755021034
4329,0.03477796340748051
4330,0.15429030813412964
4331,0.5973519891811957
4334,0.014978128029925562
4335,0.5101141100670888
4336,0.08088215154852639
4352,0.6763657708606826
4363,0.12102056080800738
4368,0.2960132081416372
4372,0.1014757805217283
4378,0.5198712864807224
4382,0.4820133547320806
4383,0.021597607551498244
4385,0.4819992284639415
4396,0.15207259728803796
4397,0.759215696529314
4401,0.5285986225805267
4403,0.8058504523755116
4404,0.09177123392889701
4407,0.38282972217850497
4412,0.020294129826257508
4421,0.42756948853211624
4422,0.0011444444444444445
4423,0.12441780893116265
4426,0.008521113735188528
4437,0.05204979585027155
4439,0.1558870753675406
4443,0.04355571569644557
4445,0.5648923546920465
4446,0.09954400724829918
4454,0.1366805007207595
4458,0.015439084493917515
4464,0.14296993734995864
4469,0.019722350324814862
4472,0.31389234561161805
4474,0.10421661904228495
4478,0.3542813907680661
4480,0.016036583051169815
4484,0.27935347747250916
4485,0.08298728119660086
4486,0.4551277122925347
4488,0.43786617427153185
4489,0.025195198389537307
4492,0.16685011822352838
4497,0.023784228611686463
4499,0.11118457881631923
4504,0.043014576135338746
4507,0.21061166349994018
4512,0.028438740899310276
4514,0.08374285155458276
4519,0.28494975567278885
4520,0.004501573421819069
4521,0.006960953687315078
4522,0.027564103716397274
4534,0.039372013733238585
4543,0.06019307237360583
4546,0.2642537999119362
4548,0.0707179100843121
4552,0.047765711108571474
4554,0.11878117018526925
4557,0.02358838437260059
4559,0.08957202765796343
4560,0.07429250994978871
4564,0.007433202382296636
4565,0.00039823633156966495
4566,0.08013631433757996
4571,0.34628479787427885
4580,0.04895463011149457
4582,0.01212550124034916
4591,0.3222420932723124
4602,0.8187935175979733
4611,0.030219408530323327
4612,0.017682755079825675
4613,0.02764057423523808
4617,0.11054742271966823
4618,0.4620367208603105
4620,0.014615140701579222
4622,0.0800886480200716
4626,0.13063640093677975
4629,0.8761427364278956
4630,0.033246894055832824
4634,0.13806938747201197
4635,0.08386562053418811
4636,0.8402991304821391
4639,0.23220312570458815
4641,0.6845362745515344
4647,0.3783683999523911
4651,0.35021475899382937
4657,0.018192738429879753
4664,0.43980396744645045
4665,0.33597403489580313
4666,0.0721251215615231
4667,0.01911054387470534
4671,0.21131923106791575
4674,0.031578208822081746
4677,0.014853693079282141
4678,0.06791167334757278
4679,0.11470065243499071
4680,0.043650905006993035
4682,0.03440358362629833
4693,0.772926324199642
4696,0.4570671094419989
4698,0.013304724268687706
4699,0.5869417568066748
4701,0.21795215581239094
4714,0.016073424796178
4716,0.012411040017653974
4719,0.4305247297956505
4721,0.03476744915593932
4723,0.010322921742170997
4725,0.048301112119003536
4733,0.5049365429402786
4735,0.10233837275689181
4737,0.3743410091478674
4738,0.34569092034887944
4740,0.4659126283976795
4745,0.2402417205290364
4747,0.14241909668504218
4748,0.1520090824029574
4753,0.33846209082455525
4754,0.02907634675406668
4755,0.12913914519686634
4763,0.7890149336342488
4764,0.2208653747810944
4769,0.1363815496999136
4770,0.016313590195023906
4771,0.22777127318539428
4775,0.3141976712456786
4776,0.13834856653024563
4786,0.010966100061932892
4788,0.07013146567027101
4795,0.2503151096193927
4796,0.011592949071575646
4800,0.0032601002711009474
4803,0.012173839169023587
4807,0.246613984174747
4808,0.03074394464158542
4810,0.17928912356803278
4811,0.10077181570815268
4815,0.0625710854151617
4819,0.17934110256619415
4823,0.05850436488574738
4826,0.09403852873827447
4828,0.02390450084621052
4833,0.05124112240821327
4839,0.013210926791669545
4840,0.24722537489384575
4842,0.15365680394614595
4843,0.12504213475557038
4844,0.4366243878081585
4845,0.30901971901454983
4846,0.13929462794701072
4847,0.024988667485227073
4856,0.011889098598438856
4857,0.1720987215135894
4865,0.13466863128484544
4867,0.06172246969139414
4868,0.18850006677604028
4870,0.22001990790638096
4876,0.8273797139589207
4877,0.09461159823623592
4879,0.04224771115134946
4883,0.889810861496678
4885,0.5940543133888742
4887,0.17123274499657776
4888,0.702714374697997
4890,0.3478794630628035
4897,0.22135414937622108
4899,0.8795150514862558
4903,0.021367514819282344
4905,0.03263280091509803
4911,0.18413461244532767
4914,0.16089941335821809
4921,0.09848717927246448
4922,0.6096083780232877
4923,0.050430504844494815
4925,0.17832766445348178
4929,0.1987277052409194
4935,0.18512710080779818
4936,0.019277310889617805
4938,0.14180206718940422
4939,0.1727536620969131
4942,0.30641437539950483
4943,0.007561551173576576
4953,0.13548313742757329
4954,0.07862648298864852
4956,0.10685065477812007
4957,0.007038875355125444
4959,0.07538798037089071
4963,0.2767021715715672
4965,0.011398698432469597
4969,0.514475489538105
4980,0.19678976955479777
4981,0.07602962310624636
4994,0.24898533022429542
5000,0.014070331100814668
5003,0.4459068556458942
5004,0.5583427773483172
5006,0.204562470763045
5008,0.09248515972510478
5010,0.4077266977117619
5011,0.13489477290789675
5012,0.18655785720242277
5015,0.2010312314179269
5019,0.7952253808847031
5021,0.04711536095550591
5024,0.389427464757359
5028,0.36115099196630757
5030,0.01126044656397027
5032,0.021192951821270904
5033,0.12509158403556858
5040,0.054952493536625305
5041,0.3517032974240113
5042,0.1353816195825756
5043,0.04548856620851593
5045,0.10728764356784828
5048,0.003921707527245328
5050,0.10179763904848062
5052,0.14926253166481146
5055,0.15891187714717322
5060,0.3974856313588128
5063,0.04287509355235401
5064,0.032630361817557726
5070,0.05643286032173011
5074,0.4474073765863276
5080,0.27999231248842354
5084,0.004835329414047555
5091,0.2548647753678146
5104,0.09107655024663358
5114,0.028196604922958432
5116,0.1294402192521426
5119,0.010765834526372484
5120,0.1201185249544767
5122,0.017073861132782697
5123,0.350943991790514
5125,0.04352389520408992
5126,0.12723914263598796
5127,0.5511165894213866
5130,0.1542190674272144
5140,0.023053329233746325
5141,0.17541506807745444
5149,0.5380246287878365
5151,0.1272954584702273
5153,0.3462227189215017
5156,0.13257195113916795
5157,0.0894138657078913
5161,0.005202275997423055
5166,0.5359239148902218
5167,0.08459393684204035
5168,0.1319062540849127
5170,0.008897500389335861
5171,0.32135491224095014
5172,0.1672829157813616
5174,0.04382732933271305
5177,0.3190089531937104
5178,0.04840821482625083
5181,0.26574808270477
5182,0.22710065956144118
5187,0.0520785118056945
5188,0.16116985915538454
5192,0.15127104156973484
5193,0.5820200923033617
5199,0.5483337904917677
5202,0.8419706091225387
5211,0.10998540414111237
5213,0.03454235996844266
5214,0.024985239838703162
5218,0.22154758822105527
5220,0.12665329752150364
5222,0.024094375139081355
5229,0.3872973965986796
5230,0.11500934092536189
5233,0.8006577041352463
5234,0.03841044484417383
5235,0.15011392237971724
5238,0.0025714836797189745
5240,0.07069689331436564
5241,0.5298550078492492
5248,0.2627632003028459
5255,0.07012240275389954
5257,0.29196558462591626
5259,0.4554854080995483
5264,0.09818948103744947
5267,0.21745553455277128
5269,0.4624111983421257
5271,0.5846119373271774
5273,0.04477632293307694
5282,0.22889124229116778
5283,0.04336791782524954
5287,0.033785192433075116
5288,0.017213115648097577
5291,0.4209724608675624
5294,0.7986754381651245
5299,0.03914571055233246
5302,0.551101711513975
5303,0.7642439433593252
5307,0.006479257709940942
5323,0.015777804005448478
5325,0.5919789887153949
5333,0.039543467010501425
5341,0.3559216485020115
5350,0.04949727734272896
5351,0.2354046710771227
5353,0.18375259524979431
5357,0.7002268580034714
5360,0.09631441570671814
5361,0.01613040790603797
5371,0.02942196416112815
5372,0.2500092601470044
5375,0.020279522378944204
5380,0.5510810677647133
5382,0.03140439198022483
5386,0.015437004116840451
5387,0.12186594141745455
5401,0.2131342213569308
5404,0.12107746685923437
5405,0.3265013833620971
5406,0.19296110766075447
5407,0.32774972340529324
5418,0.02878928531550675
5423,0.02849827375976282
5424,0.198976763131442
5433,0.126197153038708
5434,0.29540138188987913
5445,0.12934852951330253
5446,0.01184083000241362
5448,0.520796382950269
5454,0.15430224239809026
5455,0.7291313897583294
5459,0.3355273437019335
5460,0.43732840665744116
5464,0.196661471203368
5467,0.019757645738419864
5471,0.13707847966980943
5473,0.7242953728579096
5475,0.009850645788946042
5488,0.008934336208980551
5490,0.12007096065037748
5494,0.14271929473482028
5495,0.06348449007745706
5499,0.5016074804113007
5503,0.0031060266611289632
5505,0.7404225184996758
5506,0.05234318969090354
5508,0.40230944988398665
5509,0.2550598034911161
5511,0.605885930913629
5515,0.04363469789651858
5516,0.0729832171611791
5517,0.40177056789710824
5522,0.18953834606033448
5525,0.5171468216295461
5526,0.2224662884227962
5527,0.056586064781460624
5528,0.46358659142476527
5532,0.5741508200303721
5539,0.6625020212374244
5542,0.05918649359104656
5543,0.4350415381567036
5550,0.2934479601897073
5554,0.4869093638927718
5555,0.227314272370081
5559,0.014909156281153779
5564,0.13471870247804663
5565,0.7672063422702396
5566,0.041756092285390074
5567,0.22636408290918633
5577,0.03175204775682024
5578,0.007580921700236844
5579,0.12321289202027608
5580,0.6607338919036203
5582,0.05139550658328917
5583,0.34513668664788366
5585,0.302712685436439
5586,0.16295477314280044
5589,0.2591763105494008
5591,0.30998698123162544
5593,0.02983892054074811
5594,0.07485298065274257
5603,0.2717147075630816
5604,0.1571261753830671
5605,0.004647490906838733
5606,0.09687510695504538
5609,0.2614638495047844
5616,0.10630862025801525
5620,0.019296867022772533
5622,0.0642996885349655
5623,0.568005201662677
5628,0.0099765340734971
5629,0.6220768735876845
5634,0.2463130701305324
5636,0.03509205643767768
5637,0.07923105172994795
5638,0.01230228038090813
5639,0.5093603943264849
5641,0.07104411772229448
5645,0.25835314719771707
5647,0.06339817513966939
5651,0.03849326877955588
5652,0.14808591398454082
5659,0.0382149152831553
5664,0.032228297560865184
5669,0.24932873012690066
5675,0.01091301072242462
5680,0.5676239495165437
5682,0.13228336839695662
5688,0.09994874601592596
5689,0.022386178160181163
5690,0.1340854046820867
5701,0.19733610116104125
5708,0.5796426543914707
5709,0.10126433441922306
5710,0.10878342287105229
5714,0.5574780855948029
5721,0.6702367826142357
5728,0.5420816756485886
5733,0.47598036656060855
5736,0.033677598782801146
5737,0.01916253621664301
5738,0.1941414784259852
5740,0.07034993599849033
5741,0.07685379830073795
5742,0.440606966742758
5745,0.0378847477801104
5747,0.690747265543645
5749,0.14399770853099775
5750,0.08925383891933719
5751,0.051417472210874005
5752,0.2937757007872842
5763,0.0707448066571414
5772,0.0035410825595738756
5773,0.00776824356200036
5774,0.21333747157501876
5777,0.6216373626044733
5778,0.29858443803886425
5779,0.40721970506201555
5780,0.018911069665068756
5781,0.07302881364453932
5782,0.011983689743492749
5784,0.2000709122249476
5786,0.0023735910047738007
5787,0.5565680527355974
5794,0.02301006467814925
5797,0.1363299484956621
5798,0.019623288037262487
5799,0.13758791061139222
5800,0.6817250737003985
5801,0.40020674852556515
5806,0.7693473576705423
5809,0.39177314514731293
5810,0.06943907406009898
5811,0.04350384697120694
5815,0.6654393488553167
5817,0.09217130892967329
5822,0.6559898848942951
5825,0.06070185399566238
5828,0.1672201812151369
5829,0.006745203261626013
5831,0.4533098476346752
5832,0.04726292016157032
5842,0.39462639703745134
5845,0.01682567401189329
5859,0.4014063880166049
5863,0.08462448736379696
5868,0.31929081275941174
5870,0.039772543277459445
5871,0.04532110836996987
5876,0.0026180129735604626
5886,0.025179353667990047
5888,0.4897023533749944
5897,0.8164206137780776
5898,0.4782461136362388
5900,0.6560479028929398
5903,0.004872997290319757
5904,0.10370479901276485
5905,0.3653923793414086
5909,0.03766838258737286
5914,0.9397363492585781
5922,0.027831280903410218
5925,0.06363776401843302
5929,0.19765224614203536
5930,0.2315532895869353
5933,0.028974278865249756
5935,0.10651908578539583
5938,0.4785931919669403
5939,0.022257315629099803
5940,0.24618527593602163
5946,0.07554252386955437
5949,0.03962521472520011
5950,0.0639798258009559
5951,0.15411261046172584
5964,0.021108420171686414
5967,0.025799369722694653
5969,0.851500358442278
5970,0.020647684288564387
5973,0.43787567613888023
5977,0.02635451855294908
5978,0.02302180308460937
5979,0.10740903525153196
5981,0.6234379735870123
5982,0.14283919809936968
5984,0.5551119054317909
5990,0.09782554538322605
5993,0.06386686403089648
5996,0.035159033834510287
